time,idle_drivers,pending_requests,feasible_pairs,baseline_matches,evaluated_candidates,candidates_with_different_future_count,candidates_with_higher_future_count,baseline_future_count,selected_future_count,accepted_improvements,changed_from_same_state_baseline,score_gain
37,9,5,1,1,0,0,0,,,0,False,0.0
38,8,5,0,0,0,0,0,,,0,False,0.0
39,8,3,0,0,0,0,0,,,0,False,0.0
40,9,3,0,0,0,0,0,,,0,False,0.0
41,9,3,0,0,0,0,0,,,0,False,0.0
42,9,4,1,1,0,0,0,,,0,False,0.0
43,9,3,0,0,0,0,0,,,0,False,0.0
44,9,3,0,0,0,0,0,,,0,False,0.0
45,9,2,0,0,0,0,0,,,0,False,0.0
46,9,2,1,1,0,0,0,,,0,False,0.0
47,8,2,0,0,0,0,0,,,0,False,0.0
48,8,3,0,0,0,0,0,,,0,False,0.0
49,8,6,0,0,0,0,0,,,0,False,0.0
50,9,6,0,0,0,0,0,,,0,False,0.0
51,9,6,0,0,0,0,0,,,0,False,0.0
52,9,5,0,0,0,0,0,,,0,False,0.0
53,9,6,0,0,0,0,0,,,0,False,0.0
54,9,7,8,1,0,0,0,,,0,False,0.0
55,9,5,0,0,0,0,0,,,0,False,0.0
56,9,8,2,1,0,0,0,,,0,False,0.0
57,9,5,9,2,0,0,0,,,0,False,0.0
58,7,5,0,0,0,0,0,,,0,False,0.0
59,7,6,1,1,0,0,0,,,0,False,0.0
60,7,6,1,1,0,0,0,,,0,False,0.0
61,6,6,6,1,0,0,0,,,0,False,0.0
62,5,7,0,0,0,0,0,,,0,False,0.0
63,5,8,0,0,0,0,0,,,0,False,0.0
64,5,6,0,0,0,0,0,,,0,False,0.0
65,5,6,0,0,0,0,0,,,0,False,0.0
66,5,6,0,0,0,0,0,,,0,False,0.0
67,5,7,0,0,0,0,0,,,0,False,0.0
68,5,9,0,0,0,0,0,,,0,False,0.0
69,6,8,0,0,0,0,0,,,0,False,0.0
70,6,7,6,1,0,0,0,,,0,False,0.0
71,5,6,0,0,0,0,0,,,0,False,0.0
72,7,7,0,0,0,0,0,,,0,False,0.0
73,9,9,4,2,0,0,0,,,0,False,0.0
74,8,7,1,1,0,0,0,,,0,False,0.0
75,7,5,0,0,0,0,0,,,0,False,0.0
76,7,4,1,1,0,0,0,,,0,False,0.0
77,6,4,6,1,0,0,0,,,0,False,0.0
78,5,5,0,0,0,0,0,,,0,False,0.0
79,5,7,0,0,0,0,0,,,0,False,0.0
80,6,6,0,0,0,0,0,,,0,False,0.0
81,6,8,1,1,0,0,0,,,0,False,0.0
82,5,7,0,0,0,0,0,,,0,False,0.0
83,5,8,0,0,0,0,0,,,0,False,0.0
84,5,9,0,0,0,0,0,,,0,False,0.0
85,5,11,0,0,0,0,0,,,0,False,0.0
86,7,9,0,0,0,0,0,,,0,False,0.0
87,8,8,2,1,0,0,0,,,0,False,0.0
88,8,8,0,0,0,0,0,,,0,False,0.0
89,8,8,0,0,0,0,0,,,0,False,0.0
90,8,7,0,0,0,0,0,,,0,False,0.0
91,9,6,0,0,0,0,0,,,0,False,0.0
92,9,6,2,1,0,0,0,,,0,False,0.0
93,8,4,1,1,0,0,0,,,0,False,0.0
94,8,3,0,0,0,0,0,,,0,False,0.0
95,8,3,1,1,0,0,0,,,0,False,0.0
96,7,1,0,0,0,0,0,,,0,False,0.0
97,7,1,0,0,0,0,0,,,0,False,0.0
98,8,2,8,1,0,0,0,,,0,False,0.0
99,7,1,0,0,0,0,0,,,0,False,0.0
100,7,1,0,0,0,0,0,,,0,False,0.0
101,7,2,0,0,0,0,0,,,0,False,0.0
102,7,3,0,0,0,0,0,,,0,False,0.0
103,7,4,7,1,0,0,0,,,0,False,0.0
104,6,3,0,0,0,0,0,,,0,False,0.0
105,6,2,0,0,0,0,0,,,0,False,0.0
106,8,2,0,0,0,0,0,,,0,False,0.0
107,8,3,2,1,0,0,0,,,0,False,0.0
108,7,3,7,1,0,0,0,,,0,False,0.0
109,7,2,0,0,0,0,0,,,0,False,0.0
110,8,1,0,0,0,0,0,,,0,False,0.0
111,8,1,0,0,0,0,0,,,0,False,0.0
112,9,2,0,0,0,0,0,,,0,False,0.0
113,9,4,2,1,0,0,0,,,0,False,0.0
114,8,4,1,1,0,0,0,,,0,False,0.0
115,7,3,0,0,0,0,0,,,0,False,0.0
116,7,5,6,1,0,0,0,,,0,False,0.0
117,6,3,0,0,0,0,0,,,0,False,0.0
118,6,3,0,0,0,0,0,,,0,False,0.0
119,7,4,0,0,0,0,0,,,0,False,0.0
120,7,4,1,1,0,0,0,,,0,False,0.0
121,6,2,0,0,0,0,0,,,0,False,0.0
122,7,2,0,0,0,0,0,,,0,False,0.0
123,7,2,0,0,0,0,0,,,0,False,0.0
124,7,1,0,0,0,0,0,,,0,False,0.0
125,8,1,0,0,0,0,0,,,0,False,0.0
126,8,1,0,0,0,0,0,,,0,False,0.0
