time,idle_drivers,pending_requests,feasible_pairs,baseline_matches,evaluated_candidates,candidates_with_different_future_count,candidates_with_higher_future_count,baseline_future_count,selected_future_count,accepted_improvements,changed_from_same_state_baseline,score_gain
1,12,1,7,1,6,0,0,9,9,0,False,0.0
3,11,1,11,1,10,0,0,12,12,0,False,0.0
4,10,1,0,0,0,0,0,,,0,False,0.0
5,10,2,5,1,4,0,0,10.5,10.5,0,False,0.0
6,9,2,9,1,8,0,0,10.5,10.5,0,False,0.0
7,8,1,0,0,0,0,0,,,0,False,0.0
8,8,1,0,0,0,0,0,,,0,False,0.0
9,8,1,0,0,0,0,0,,,0,False,0.0
10,8,3,15,2,12,0,0,12,12,0,False,0.0
11,6,1,0,0,0,0,0,,,0,False,0.0
12,6,1,0,0,0,0,0,,,0,False,0.0
13,6,2,6,1,5,0,0,12,12,0,False,0.0
15,6,1,6,1,5,0,0,11.5,11.5,0,False,0.0
16,5,2,8,2,5,0,0,9.5,9.5,0,False,0.0
19,4,1,2,1,1,0,0,11,11,0,False,0.0
20,4,1,2,1,1,0,0,11.5,11.5,0,False,0.0
21,3,2,6,2,3,0,0,11.5,11.5,0,False,0.0
24,2,3,6,2,1,0,0,12,12,0,False,0.0
26,1,4,3,1,0,0,0,11.5,11.5,0,False,0.0
28,1,5,1,1,0,0,0,11.5,11.5,0,False,0.0
30,1,4,1,1,0,0,0,7,7,0,False,0.0
31,1,5,2,1,0,0,0,12,12,0,False,0.0
32,1,4,1,1,0,0,0,10,10,0,False,0.0
34,1,3,1,1,0,0,0,11.5,11.5,0,False,0.0
36,2,2,3,2,0,0,0,8,8,0,False,0.0
37,1,1,0,0,0,0,0,,,0,False,0.0
38,1,2,1,1,0,0,0,8.5,8.5,0,False,0.0
39,1,1,0,0,0,0,0,,,0,False,0.0
40,2,1,0,0,0,0,0,,,0,False,0.0
41,2,1,0,0,0,0,0,,,0,False,0.0
42,3,2,3,1,4,1,1,10.5,11,1,True,4.36666666666666
43,2,1,0,0,0,0,0,,,0,False,0.0
44,2,2,1,1,0,0,0,9.5,9.5,0,False,0.0
45,2,1,0,0,0,0,0,,,0,False,0.0
46,4,2,3,1,2,0,0,9,9,0,False,0.0
47,3,1,0,0,0,0,0,,,0,False,0.0
48,3,2,3,1,2,0,0,12,12,0,False,0.0
49,2,4,5,2,0,0,0,10.5,10.5,0,False,0.0
50,2,2,2,1,0,0,0,10.5,10.5,0,False,0.0
51,1,1,0,0,0,0,0,,,0,False,0.0
52,1,1,0,0,0,0,0,,,0,False,0.0
53,1,2,1,1,0,0,0,8.5,8.5,0,False,0.0
54,2,2,0,0,0,0,0,,,0,False,0.0
55,3,2,1,1,0,0,0,12,12,0,False,0.0
56,2,5,4,2,1,0,0,11.5,11.5,0,False,0.0
57,1,4,0,0,0,0,0,,,0,False,0.0
58,2,6,1,1,0,0,0,9.5,9.5,0,False,0.0
59,1,5,1,1,0,0,0,9.5,9.5,0,False,0.0
60,1,5,1,1,0,0,0,11,11,0,False,0.0
63,1,9,2,1,0,0,0,12,12,0,False,0.0
64,1,8,0,0,0,0,0,,,0,False,0.0
65,2,8,0,0,0,0,0,,,0,False,0.0
66,2,8,3,2,0,0,0,11.5,11.5,0,False,0.0
67,1,7,1,1,0,0,0,12,12,0,False,0.0
68,1,6,0,0,0,0,0,,,0,False,0.0
69,1,6,0,0,0,0,0,,,0,False,0.0
70,1,7,0,0,0,0,0,,,0,False,0.0
71,3,7,3,2,0,0,0,12,12,0,False,0.0
72,1,4,1,1,0,0,0,12,12,0,False,0.0
73,4,4,6,2,3,0,0,10.5,10.5,0,False,0.0
74,3,4,4,2,1,0,0,11,11,0,False,0.0
75,1,2,0,0,0,0,0,,,0,False,0.0
76,1,3,1,1,0,0,0,6.5,6.5,0,False,0.0
80,1,6,1,1,0,0,0,9.5,9.5,0,False,0.0
82,1,8,2,1,0,0,0,11.5,11.5,0,False,0.0
86,1,11,1,1,0,0,0,11,11,0,False,0.0
87,2,11,4,2,1,0,0,11.5,11.5,0,False,0.0
88,2,9,0,0,0,0,0,,,0,False,0.0
89,3,7,2,1,1,0,0,8.5,8.5,0,False,0.0
90,3,6,0,0,0,0,0,,,0,False,0.0
91,4,4,1,1,0,0,0,7.5,7.5,0,False,0.0
92,4,4,4,1,6,5,5,9.5,10,1,True,2.6083333333333343
93,3,3,1,1,0,0,0,9,9,0,False,0.0
94,3,1,0,0,0,0,0,,,0,False,0.0
95,3,1,2,1,1,0,0,9,9,0,False,0.0
97,3,1,2,1,1,0,0,10,10,0,False,0.0
98,2,1,1,1,0,0,0,7.5,7.5,0,False,0.0
101,3,1,2,1,1,1,0,9.5,9.5,0,False,0.0
102,2,1,2,1,1,1,0,6,6,0,False,0.0
103,1,1,1,1,0,0,0,3,3,0,False,0.0
107,4,1,4,1,3,0,0,4,4,0,False,0.0
108,3,1,3,1,2,0,0,3.5,3.5,0,False,0.0
109,3,1,1,1,0,0,0,3,3,0,False,0.0
112,3,1,2,1,1,0,0,1.5,1.5,0,False,0.0
113,3,2,3,1,2,0,0,1.5,1.5,0,False,0.0
114,4,2,3,1,2,0,0,3.5,3.5,0,False,0.0
115,4,1,1,1,0,0,0,1.5,1.5,0,False,0.0
116,3,2,2,1,1,0,0,1,1,0,False,0.0
117,3,1,0,0,0,0,0,,,0,False,0.0
118,3,1,0,0,0,0,0,,,0,False,0.0
119,4,2,2,1,2,1,1,0,0.5,1,True,3.341666666666667
120,3,2,1,1,0,0,0,0,0,0,False,0.0
121,2,1,0,0,0,0,0,,,0,False,0.0
122,3,1,0,0,0,0,0,,,0,False,0.0
123,4,1,0,0,0,0,0,,,0,False,0.0
124,4,1,0,0,0,0,0,,,0,False,0.0
125,4,1,0,0,0,0,0,,,0,False,0.0
